"","sample_id","sample_date","ions","concentration"
"4240","Q2",1993-03-09,"nh4_n",NA
"4241","Q2",1993-03-16,"no3_n",135
"4242","Q2",1993-03-16,"k",1.39222222222222
"4243","Q2",1993-03-16,"mg",3.40222222222222
"4244","Q2",1993-03-16,"ca",7.02888888888889
"4245","Q2",1993-03-16,"nh4_n",NA
"4246","Q2",1993-03-23,"no3_n",123.666666666667
"4247","Q2",1993-03-23,"k",1.36777777777778
"4248","Q2",1993-03-23,"mg",3.33
"4249","Q2",1993-03-23,"ca",6.85666666666667
"4250","Q2",1993-03-23,"nh4_n",NA
"4251","Q2",1993-03-30,"no3_n",111.142857142857
"4252","Q2",1993-03-30,"k",1.31222222222222
"4253","Q2",1993-03-30,"mg",3.35
"4254","Q2",1993-03-30,"ca",6.50222222222222
"4255","Q2",1993-03-30,"nh4_n",NA
"4256","Q2",1993-04-06,"no3_n",144
"4257","Q2",1993-04-06,"k",1.30444444444444
"4258","Q2",1993-04-06,"mg",3.24333333333333
"4259","Q2",1993-04-06,"ca",6.34777777777778
"4260","Q2",1993-04-06,"nh4_n",NA
"4261","Q2",1993-04-13,"no3_n",114.285714285714
"4262","Q2",1993-04-13,"k",1.35444444444444
"4263","Q2",1993-04-13,"mg",3.15666666666667
"4264","Q2",1993-04-13,"ca",6.12222222222222
"4265","Q2",1993-04-13,"nh4_n",NA
"4266","Q2",1993-04-20,"no3_n",102.833333333333
"4267","Q2",1993-04-20,"k",1.38555555555556
"4268","Q2",1993-04-20,"mg",3.12111111111111
"4269","Q2",1993-04-20,"ca",6.10111111111111
"4270","Q2",1993-04-20,"nh4_n",NA
"4271","Q2",1993-04-27,"no3_n",89.8571428571429
"4272","Q2",1993-04-27,"k",1.30111111111111
"4273","Q2",1993-04-27,"mg",3.04444444444444
"4274","Q2",1993-04-27,"ca",6.07111111111111
"4275","Q2",1993-04-27,"nh4_n",NA
"4276","Q2",1993-05-04,"no3_n",84.125
"4277","Q2",1993-05-04,"k",1.26555555555556
"4278","Q2",1993-05-04,"mg",2.84666666666667
"4279","Q2",1993-05-04,"ca",5.62777777777778
"4280","Q2",1993-05-04,"nh4_n",NA
"4281","Q2",1993-05-11,"no3_n",89.75
"4282","Q2",1993-05-11,"k",1.31555555555556
"4283","Q2",1993-05-11,"mg",2.87222222222222
"4284","Q2",1993-05-11,"ca",5.66555555555556
"4285","Q2",1993-05-11,"nh4_n",NA
"4286","Q2",1993-05-18,"no3_n",82.875
"4287","Q2",1993-05-18,"k",1.32111111111111
"4288","Q2",1993-05-18,"mg",2.78777777777778
"4289","Q2",1993-05-18,"ca",5.47666666666667
"4290","Q2",1993-05-18,"nh4_n",NA
"4291","Q2",1993-05-25,"no3_n",97.75
"4292","Q2",1993-05-25,"k",1.43444444444444
"4293","Q2",1993-05-25,"mg",2.86444444444444
"4294","Q2",1993-05-25,"ca",5.6
"4295","Q2",1993-05-25,"nh4_n",NA
"4296","Q2",1993-06-01,"no3_n",95
"4297","Q2",1993-06-01,"k",1.46777777777778
"4298","Q2",1993-06-01,"mg",2.86
"4299","Q2",1993-06-01,"ca",5.96
"4300","Q2",1993-06-01,"nh4_n",NA
"4301","Q2",1993-06-08,"no3_n",72.75
"4302","Q2",1993-06-08,"k",1.46888888888889
"4303","Q2",1993-06-08,"mg",2.96111111111111
"4304","Q2",1993-06-08,"ca",6.17111111111111
"4305","Q2",1993-06-08,"nh4_n",NA
"4306","Q2",1993-06-15,"no3_n",81.4285714285714
"4307","Q2",1993-06-15,"k",1.46333333333333
"4308","Q2",1993-06-15,"mg",3.01111111111111
"4309","Q2",1993-06-15,"ca",6.34666666666667
"4310","Q2",1993-06-15,"nh4_n",NA
"4311","Q2",1993-06-15,"no3_n",81.4285714285714
"4312","Q2",1993-06-15,"k",1.46333333333333
"4313","Q2",1993-06-15,"mg",3.01111111111111
"4314","Q2",1993-06-15,"ca",6.34666666666667
"4315","Q2",1993-06-15,"nh4_n",NA
"4316","Q2",1993-06-22,"no3_n",81.4285714285714
"4317","Q2",1993-06-22,"k",1.57555555555556
"4318","Q2",1993-06-22,"mg",3.29444444444444
"4319","Q2",1993-06-22,"ca",7.01111111111111
"4320","Q2",1993-06-22,"nh4_n",NA
"4321","Q2",1993-06-29,"no3_n",93
"4322","Q2",1993-06-29,"k",1.54111111111111
"4323","Q2",1993-06-29,"mg",3.19111111111111
"4324","Q2",1993-06-29,"ca",7.08333333333333
"4325","Q2",1993-06-29,"nh4_n",NA
"4326","Q2",1993-07-06,"no3_n",102.8
"4327","Q2",1993-07-06,"k",1.53777777777778
"4328","Q2",1993-07-06,"mg",3.23111111111111
"4329","Q2",1993-07-06,"ca",7.15666666666667
"4330","Q2",1993-07-06,"nh4_n",NA
"4331","Q2",1993-07-13,"no3_n",95.4
"4332","Q2",1993-07-13,"k",1.49
"4333","Q2",1993-07-13,"mg",3.16333333333333
"4334","Q2",1993-07-13,"ca",7.02222222222222
"4335","Q2",1993-07-13,"nh4_n",NA
"4336","Q2",1993-07-20,"no3_n",89
"4337","Q2",1993-07-20,"k",1.49666666666667
"4338","Q2",1993-07-20,"mg",3.21222222222222
"4339","Q2",1993-07-20,"ca",7.16222222222222
"4340","Q2",1993-07-20,"nh4_n",NA
"4341","Q2",1993-07-27,"no3_n",64.75
"4342","Q2",1993-07-27,"k",1.42
"4343","Q2",1993-07-27,"mg",3.24333333333333
"4344","Q2",1993-07-27,"ca",7.24222222222222
"4345","Q2",1993-07-27,"nh4_n",NA
"4346","Q2",1993-08-03,"no3_n",63
"4347","Q2",1993-08-03,"k",1.42666666666667
"4348","Q2",1993-08-03,"mg",3.18333333333333
"4349","Q2",1993-08-03,"ca",7.2
"4350","Q2",1993-08-03,"nh4_n",NA
"4351","Q2",1993-08-10,"no3_n",23.5
"4352","Q2",1993-08-10,"k",1.41222222222222
"4353","Q2",1993-08-10,"mg",3.17777777777778
"4354","Q2",1993-08-10,"ca",7.20555555555556
"4355","Q2",1993-08-10,"nh4_n",NA
"4356","Q2",1993-08-17,"no3_n",51.4
"4357","Q2",1993-08-17,"k",1.41777777777778
"4358","Q2",1993-08-17,"mg",3.05222222222222
"4359","Q2",1993-08-17,"ca",7.17444444444444
"4360","Q2",1993-08-17,"nh4_n",NA
"4361","Q2",1993-08-24,"no3_n",84.1666666666667
"4362","Q2",1993-08-24,"k",1.29777777777778
"4363","Q2",1993-08-24,"mg",2.82222222222222
"4364","Q2",1993-08-24,"ca",6.69
"4365","Q2",1993-08-24,"nh4_n",NA
"4366","Q2",1993-08-31,"no3_n",74.7142857142857
"4367","Q2",1993-08-31,"k",1.27111111111111
"4368","Q2",1993-08-31,"mg",2.93
"4369","Q2",1993-08-31,"ca",6.60888888888889
"4370","Q2",1993-08-31,"nh4_n",NA
"4371","Q2",1993-09-07,"no3_n",67.125
"4372","Q2",1993-09-07,"k",1.26888888888889
"4373","Q2",1993-09-07,"mg",2.90666666666667
"4374","Q2",1993-09-07,"ca",6.58333333333333
"4375","Q2",1993-09-07,"nh4_n",NA
"4376","Q2",1993-09-14,"no3_n",61.625
"4377","Q2",1993-09-14,"k",1.29666666666667
"4378","Q2",1993-09-14,"mg",2.87777777777778
"4379","Q2",1993-09-14,"ca",6.52555555555556
"4380","Q2",1993-09-14,"nh4_n",NA
"4381","Q2",1993-09-21,"no3_n",62
"4382","Q2",1993-09-21,"k",1.29
"4383","Q2",1993-09-21,"mg",2.85333333333333
"4384","Q2",1993-09-21,"ca",6.44666666666667
"4385","Q2",1993-09-21,"nh4_n",NA
"4386","Q2",1993-09-28,"no3_n",57
"4387","Q2",1993-09-28,"k",1.30777777777778
"4388","Q2",1993-09-28,"mg",2.79444444444444
"4389","Q2",1993-09-28,"ca",6.36222222222222
"4390","Q2",1993-09-28,"nh4_n",NA
"4391","Q2",1993-10-05,"no3_n",57.3333333333333
"4392","Q2",1993-10-05,"k",1.29888888888889
"4393","Q2",1993-10-05,"mg",2.85888888888889
"4394","Q2",1993-10-05,"ca",6.43333333333333
"4395","Q2",1993-10-05,"nh4_n",NA
"4396","Q2",1993-10-13,"no3_n",55.3333333333333
"4397","Q2",1993-10-13,"k",1.33
"4398","Q2",1993-10-13,"mg",2.85333333333333
"4399","Q2",1993-10-13,"ca",6.41444444444444
"4400","Q2",1993-10-13,"nh4_n",NA
"4401","Q2",1993-10-19,"no3_n",57.7777777777778
"4402","Q2",1993-10-19,"k",1.35
"4403","Q2",1993-10-19,"mg",2.97666666666667
"4404","Q2",1993-10-19,"ca",6.44666666666667
"4405","Q2",1993-10-19,"nh4_n",NA
"4406","Q2",1993-10-26,"no3_n",35.4444444444444
"4407","Q2",1993-10-26,"k",1.39666666666667
"4408","Q2",1993-10-26,"mg",3.10222222222222
"4409","Q2",1993-10-26,"ca",6.64444444444444
"4410","Q2",1993-10-26,"nh4_n",NA
"4411","Q2",1993-11-02,"no3_n",35.4444444444444
"4412","Q2",1993-11-02,"k",1.41111111111111
"4413","Q2",1993-11-02,"mg",3.1
"4414","Q2",1993-11-02,"ca",6.62888888888889
"4415","Q2",1993-11-02,"nh4_n",NA
"4416","Q2",1993-11-09,"no3_n",39.8888888888889
"4417","Q2",1993-11-09,"k",1.40888888888889
"4418","Q2",1993-11-09,"mg",2.95444444444444
"4419","Q2",1993-11-09,"ca",6.58333333333333
"4420","Q2",1993-11-09,"nh4_n",NA
"4421","Q2",1993-11-16,"no3_n",41.2222222222222
"4422","Q2",1993-11-16,"k",1.38555555555556
"4423","Q2",1993-11-16,"mg",2.96666666666667
"4424","Q2",1993-11-16,"ca",6.61111111111111
"4425","Q2",1993-11-16,"nh4_n",NA
"4426","Q2",1993-11-23,"no3_n",42
"4427","Q2",1993-11-23,"k",1.40444444444444
"4428","Q2",1993-11-23,"mg",2.94222222222222
"4429","Q2",1993-11-23,"ca",6.57
"4430","Q2",1993-11-23,"nh4_n",NA
"4431","Q2",1993-11-30,"no3_n",45.125
"4432","Q2",1993-11-30,"k",1.40777777777778
"4433","Q2",1993-11-30,"mg",2.98222222222222
"4434","Q2",1993-11-30,"ca",6.59444444444444
"4435","Q2",1993-11-30,"nh4_n",NA
"4436","Q2",1993-12-07,"no3_n",50.1428571428571
"4437","Q2",1993-12-07,"k",1.40777777777778
"4438","Q2",1993-12-07,"mg",2.79222222222222
"4439","Q2",1993-12-07,"ca",6.51444444444444
"4440","Q2",1993-12-07,"nh4_n",NA
"4441","Q2",1993-12-14,"no3_n",56.6666666666667
"4442","Q2",1993-12-14,"k",1.4
"4443","Q2",1993-12-14,"mg",2.61555555555556
"4444","Q2",1993-12-14,"ca",6.37111111111111
"4445","Q2",1993-12-14,"nh4_n",NA
"4446","Q2",1993-12-21,"no3_n",31
"4447","Q2",1993-12-21,"k",1.38
"4448","Q2",1993-12-21,"mg",2.63555555555556
"4449","Q2",1993-12-21,"ca",6.35555555555556
"4450","Q2",1993-12-21,"nh4_n",NA
"4451","Q2",1993-12-28,"no3_n",27
"4452","Q2",1993-12-28,"k",1.34
"4453","Q2",1993-12-28,"mg",2.52666666666667
"4454","Q2",1993-12-28,"ca",6.1
"4455","Q2",1993-12-28,"nh4_n",NA
"4456","Q2",1994-01-04,"no3_n",30
"4457","Q2",1994-01-04,"k",1.35111111111111
"4458","Q2",1994-01-04,"mg",2.55666666666667
"4459","Q2",1994-01-04,"ca",6.10333333333333
"4460","Q2",1994-01-04,"nh4_n",NA
"4461","Q2",1994-01-11,"no3_n",15
"4462","Q2",1994-01-11,"k",1.39555555555556
"4463","Q2",1994-01-11,"mg",2.69
"4464","Q2",1994-01-11,"ca",6.03222222222222
"4465","Q2",1994-01-11,"nh4_n",NA
"4466","Q2",1994-01-18,"no3_n",12.5
"4467","Q2",1994-01-18,"k",1.37111111111111
"4468","Q2",1994-01-18,"mg",2.69444444444444
"4469","Q2",1994-01-18,"ca",5.99666666666667
"4470","Q2",1994-01-18,"nh4_n",NA
"4471","Q2",1994-01-25,"no3_n",9
"4472","Q2",1994-01-25,"k",1.38666666666667
"4473","Q2",1994-01-25,"mg",2.63
"4474","Q2",1994-01-25,"ca",5.93111111111111
"4475","Q2",1994-01-25,"nh4_n",NA
"4476","Q2",1994-02-01,"no3_n",9.5
"4477","Q2",1994-02-01,"k",1.34777777777778
"4478","Q2",1994-02-01,"mg",2.47
"4479","Q2",1994-02-01,"ca",5.67
"4480","Q2",1994-02-01,"nh4_n",NA
"4481","Q2",1994-02-08,"no3_n",12.3333333333333
"4482","Q2",1994-02-08,"k",1.35
"4483","Q2",1994-02-08,"mg",2.63888888888889
"4484","Q2",1994-02-08,"ca",5.76222222222222
"4485","Q2",1994-02-08,"nh4_n",NA
"4486","Q2",1994-02-15,"no3_n",12.3333333333333
"4487","Q2",1994-02-15,"k",1.35333333333333
"4488","Q2",1994-02-15,"mg",2.82888888888889
"4489","Q2",1994-02-15,"ca",5.91666666666667
"4490","Q2",1994-02-15,"nh4_n",NA
"4491","Q2",1994-02-22,"no3_n",12.3333333333333
"4492","Q2",1994-02-22,"k",1.34444444444444
"4493","Q2",1994-02-22,"mg",2.85666666666667
"4494","Q2",1994-02-22,"ca",6.09444444444444
"4495","Q2",1994-02-22,"nh4_n",NA
"4496","Q2",1994-03-01,"no3_n",12.3333333333333
"4497","Q2",1994-03-01,"k",1.35222222222222
"4498","Q2",1994-03-01,"mg",2.87222222222222
"4499","Q2",1994-03-01,"ca",6.21222222222222
"4500","Q2",1994-03-01,"nh4_n",NA
"4501","Q2",1994-03-08,"no3_n",12.3333333333333
"4502","Q2",1994-03-08,"k",1.35444444444444
"4503","Q2",1994-03-08,"mg",2.93222222222222
"4504","Q2",1994-03-08,"ca",6.41555555555556
"4505","Q2",1994-03-08,"nh4_n",NA
"4506","Q2",1994-03-15,"no3_n",18.6666666666667
"4507","Q2",1994-03-15,"k",1.31555555555556
"4508","Q2",1994-03-15,"mg",2.95333333333333
"4509","Q2",1994-03-15,"ca",6.54888888888889
"4510","Q2",1994-03-15,"nh4_n",NA
"4511","Q2",1994-03-22,"no3_n",37.5
"4512","Q2",1994-03-22,"k",1.34444444444444
"4513","Q2",1994-03-22,"mg",2.95222222222222
"4514","Q2",1994-03-22,"ca",6.58777777777778
"4515","Q2",1994-03-22,"nh4_n",NA
"4516","Q2",1994-03-29,"no3_n",32.8
"4517","Q2",1994-03-29,"k",1.30222222222222
"4518","Q2",1994-03-29,"mg",3.06333333333333
"4519","Q2",1994-03-29,"ca",6.76777777777778
"4520","Q2",1994-03-29,"nh4_n",NA
"4521","Q2",1994-04-05,"no3_n",33
"4522","Q2",1994-04-05,"k",1.25777777777778
"4523","Q2",1994-04-05,"mg",3.15
"4524","Q2",1994-04-05,"ca",6.95222222222222
"4525","Q2",1994-04-05,"nh4_n",NA
"4526","Q2",1994-04-12,"no3_n",33
"4527","Q2",1994-04-12,"k",1.27222222222222
"4528","Q2",1994-04-12,"mg",3.10444444444444
"4529","Q2",1994-04-12,"ca",6.85444444444444
"4530","Q2",1994-04-12,"nh4_n",NA
"4531","Q2",1994-04-19,"no3_n",30.1666666666667
"4532","Q2",1994-04-19,"k",1.27333333333333
"4533","Q2",1994-04-19,"mg",3.05666666666667
"4534","Q2",1994-04-19,"ca",6.77
"4535","Q2",1994-04-19,"nh4_n",NA
"4536","Q2",1994-04-26,"no3_n",28.4285714285714
"4537","Q2",1994-04-26,"k",1.26888888888889
"4538","Q2",1994-04-26,"mg",3.04333333333333
"4539","Q2",1994-04-26,"ca",6.70222222222222
"4540","Q2",1994-04-26,"nh4_n",NA
"4541","Q2",1994-05-03,"no3_n",28
"4542","Q2",1994-05-03,"k",1.32
"4543","Q2",1994-05-03,"mg",3.17222222222222
"4544","Q2",1994-05-03,"ca",6.88777777777778
"4545","Q2",1994-05-03,"nh4_n",NA
"4546","Q2",1994-05-10,"no3_n",26.7777777777778
"4547","Q2",1994-05-10,"k",1.34333333333333
"4548","Q2",1994-05-10,"mg",3.18888888888889
"4549","Q2",1994-05-10,"ca",6.90555555555556
"4550","Q2",1994-05-10,"nh4_n",NA
"4551","Q2",1994-05-17,"no3_n",26.625
"4552","Q2",1994-05-17,"k",1.3625
"4553","Q2",1994-05-17,"mg",3.20625
"4554","Q2",1994-05-17,"ca",6.945
"4555","Q2",1994-05-17,"nh4_n",NA
"4556","Q2",1994-05-24,"no3_n",22.25
"4557","Q2",1994-05-24,"k",1.3925
"4558","Q2",1994-05-24,"mg",3.24125
"4559","Q2",1994-05-24,"ca",6.95875
"4560","Q2",1994-05-24,"nh4_n",NA
"4561","Q2",1994-05-31,"no3_n",23.1111111111111
"4562","Q2",1994-05-31,"k",1.40111111111111
"4563","Q2",1994-05-31,"mg",3.11777777777778
"4564","Q2",1994-05-31,"ca",6.63111111111111
"4565","Q2",1994-05-31,"nh4_n",NA
"4566","Q2",1994-06-07,"no3_n",29.4444444444444
"4567","Q2",1994-06-07,"k",1.42666666666667
"4568","Q2",1994-06-07,"mg",3.09
"4569","Q2",1994-06-07,"ca",6.53333333333333
"4570","Q2",1994-06-07,"nh4_n",NA
"4571","Q2",1994-06-14,"no3_n",30.875
"4572","Q2",1994-06-14,"k",1.43
"4573","Q2",1994-06-14,"mg",3.1425
"4574","Q2",1994-06-14,"ca",6.62375
"4575","Q2",1994-06-14,"nh4_n",NA
"4576","Q2",1994-06-21,"no3_n",87.625
"4577","Q2",1994-06-21,"k",1.46125
"4578","Q2",1994-06-21,"mg",3.11875
"4579","Q2",1994-06-21,"ca",6.51
"4580","Q2",1994-06-21,"nh4_n",NA
"4581","Q2",1994-06-28,"no3_n",97.5714285714286
"4582","Q2",1994-06-28,"k",1.48857142857143
"4583","Q2",1994-06-28,"mg",3.12571428571429
"4584","Q2",1994-06-28,"ca",6.47285714285714
"4585","Q2",1994-06-28,"nh4_n",NA
"4586","Q2",1994-06-30,"no3_n",97.5714285714286
"4587","Q2",1994-06-30,"k",1.48857142857143
"4588","Q2",1994-06-30,"mg",3.12571428571429
"4589","Q2",1994-06-30,"ca",6.47285714285714
"4590","Q2",1994-06-30,"nh4_n",NA
"4591","Q3",1986-05-20,"no3_n",119.666666666667
"4592","Q3",1986-05-20,"k",0.703333333333333
"4593","Q3",1986-05-20,"mg",3.43333333333333
"4594","Q3",1986-05-20,"ca",3.95333333333333
"4595","Q3",1986-05-20,"nh4_n",NA
"4596","Q3",1986-05-27,"no3_n",119.666666666667
"4597","Q3",1986-05-27,"k",0.703333333333333
"4598","Q3",1986-05-27,"mg",3.43333333333333
"4599","Q3",1986-05-27,"ca",3.95333333333333
"4600","Q3",1986-05-27,"nh4_n",NA
"4601","Q3",1986-06-03,"no3_n",119.666666666667
"4602","Q3",1986-06-03,"k",0.703333333333333
"4603","Q3",1986-06-03,"mg",3.43333333333333
"4604","Q3",1986-06-03,"ca",3.95333333333333
"4605","Q3",1986-06-03,"nh4_n",NA
"4606","Q3",1986-10-21,"no3_n",161.5
"4607","Q3",1986-10-21,"k",0.566
"4608","Q3",1986-10-21,"mg",2.606
"4609","Q3",1986-10-21,"ca",3.606
"4610","Q3",1986-10-21,"nh4_n",24.6
"4611","Q3",1986-10-28,"no3_n",181.6
"4612","Q3",1986-10-28,"k",0.576666666666667
"4613","Q3",1986-10-28,"mg",2.43166666666667
"4614","Q3",1986-10-28,"ca",3.41666666666667
"4615","Q3",1986-10-28,"nh4_n",24.6
"4616","Q3",1986-11-04,"no3_n",179
"4617","Q3",1986-11-04,"k",0.574285714285714
"4618","Q3",1986-11-04,"mg",2.43571428571429
"4619","Q3",1986-11-04,"ca",3.37714285714286
"4620","Q3",1986-11-04,"nh4_n",22.3333333333333
"4621","Q3",1986-11-10,"no3_n",175.714285714286
"4622","Q3",1986-11-10,"k",0.57625
"4623","Q3",1986-11-10,"mg",2.49125
"4624","Q3",1986-11-10,"ca",3.38
"4625","Q3",1986-11-10,"nh4_n",20.7142857142857
"4626","Q3",1986-11-18,"no3_n",175.25
"4627","Q3",1986-11-18,"k",0.573333333333333
"4628","Q3",1986-11-18,"mg",2.51777777777778
"4629","Q3",1986-11-18,"ca",3.38111111111111
"4630","Q3",1986-11-18,"nh4_n",19.125
"4631","Q3",1986-11-25,"no3_n",170.5
"4632","Q3",1986-11-25,"k",0.576666666666667
"4633","Q3",1986-11-25,"mg",2.57777777777778
"4634","Q3",1986-11-25,"ca",3.40666666666667
"4635","Q3",1986-11-25,"nh4_n",20.25
"4636","Q3",1986-12-02,"no3_n",172.111111111111
"4637","Q3",1986-12-02,"k",0.57
"4638","Q3",1986-12-02,"mg",2.58555555555556
"4639","Q3",1986-12-02,"ca",3.35888888888889
"4640","Q3",1986-12-02,"nh4_n",18.5
"4641","Q3",1986-12-09,"no3_n",185.555555555556
"4642","Q3",1986-12-09,"k",0.563333333333333
"4643","Q3",1986-12-09,"mg",2.57
"4644","Q3",1986-12-09,"ca",3.35444444444444
"4645","Q3",1986-12-09,"nh4_n",18
"4646","Q3",1986-12-16,"no3_n",188.777777777778
"4647","Q3",1986-12-16,"k",0.562222222222222
"4648","Q3",1986-12-16,"mg",2.68444444444444
"4649","Q3",1986-12-16,"ca",3.44
"4650","Q3",1986-12-16,"nh4_n",17.375
"4651","Q3",1986-12-23,"no3_n",197.888888888889
"4652","Q3",1986-12-23,"k",0.56
"4653","Q3",1986-12-23,"mg",2.73888888888889
"4654","Q3",1986-12-23,"ca",3.46222222222222
"4655","Q3",1986-12-23,"nh4_n",17
"4656","Q3",1986-12-30,"no3_n",194.111111111111
"4657","Q3",1986-12-30,"k",0.553333333333333
"4658","Q3",1986-12-30,"mg",2.93888888888889
"4659","Q3",1986-12-30,"ca",3.61222222222222
"4660","Q3",1986-12-30,"nh4_n",17.4444444444444
"4661","Q3",1987-01-05,"no3_n",197
"4662","Q3",1987-01-05,"k",0.555555555555556
"4663","Q3",1987-01-05,"mg",3
"4664","Q3",1987-01-05,"ca",3.72666666666667
"4665","Q3",1987-01-05,"nh4_n",18.6666666666667
"4666","Q3",1987-01-13,"no3_n",201.888888888889
"4667","Q3",1987-01-13,"k",0.556666666666667
"4668","Q3",1987-01-13,"mg",3.02888888888889
"4669","Q3",1987-01-13,"ca",3.77222222222222
"4670","Q3",1987-01-13,"nh4_n",20.4444444444444
"4671","Q3",1987-01-20,"no3_n",203.111111111111
"4672","Q3",1987-01-20,"k",0.563333333333333
"4673","Q3",1987-01-20,"mg",3.07888888888889
"4674","Q3",1987-01-20,"ca",3.72444444444444
"4675","Q3",1987-01-20,"nh4_n",20.4444444444444
"4676","Q3",1987-01-27,"no3_n",206.111111111111
"4677","Q3",1987-01-27,"k",0.572222222222222
"4678","Q3",1987-01-27,"mg",3.09888888888889
"4679","Q3",1987-01-27,"ca",3.72444444444444
"4680","Q3",1987-01-27,"nh4_n",20.625
"4681","Q3",1987-02-03,"no3_n",210.666666666667
"4682","Q3",1987-02-03,"k",0.581111111111111
"4683","Q3",1987-02-03,"mg",3.14555555555556
"4684","Q3",1987-02-03,"ca",3.78222222222222
"4685","Q3",1987-02-03,"nh4_n",18.875
"4686","Q3",1987-02-10,"no3_n",212.111111111111
"4687","Q3",1987-02-10,"k",0.59
"4688","Q3",1987-02-10,"mg",3.19111111111111
"4689","Q3",1987-02-10,"ca",3.81222222222222
"4690","Q3",1987-02-10,"nh4_n",18.7142857142857
"4691","Q3",1987-02-17,"no3_n",206
"4692","Q3",1987-02-17,"k",0.605555555555556
"4693","Q3",1987-02-17,"mg",3.07666666666667
"4694","Q3",1987-02-17,"ca",3.73111111111111
"4695","Q3",1987-02-17,"nh4_n",16.8571428571429
"4696","Q3",1987-02-24,"no3_n",193.777777777778
"4697","Q3",1987-02-24,"k",0.622222222222222
"4698","Q3",1987-02-24,"mg",3.04777777777778
"4699","Q3",1987-02-24,"ca",3.72666666666667
"4700","Q3",1987-02-24,"nh4_n",14.5714285714286
"4701","Q3",1987-03-03,"no3_n",186.111111111111
"4702","Q3",1987-03-03,"k",0.637777777777778
"4703","Q3",1987-03-03,"mg",3.01
"4704","Q3",1987-03-03,"ca",3.72222222222222
"4705","Q3",1987-03-03,"nh4_n",12.7142857142857
"4706","Q3",1987-03-10,"no3_n",184.333333333333
"4707","Q3",1987-03-10,"k",0.654444444444444
"4708","Q3",1987-03-10,"mg",3.03555555555556
"4709","Q3",1987-03-10,"ca",3.71777777777778
"4710","Q3",1987-03-10,"nh4_n",11.1428571428571
"4711","Q3",1987-03-18,"no3_n",181.555555555556
"4712","Q3",1987-03-18,"k",0.657777777777778
"4713","Q3",1987-03-18,"mg",2.87888888888889
"4714","Q3",1987-03-18,"ca",3.57777777777778
"4715","Q3",1987-03-18,"nh4_n",10.1428571428571
"4716","Q3",1987-03-24,"no3_n",180.777777777778
"4717","Q3",1987-03-24,"k",0.673333333333333
"4718","Q3",1987-03-24,"mg",2.84222222222222
"4719","Q3",1987-03-24,"ca",3.67777777777778
"4720","Q3",1987-03-24,"nh4_n",10
"4721","Q3",1987-03-31,"no3_n",182.777777777778
"4722","Q3",1987-03-31,"k",0.686666666666667
"4723","Q3",1987-03-31,"mg",2.73777777777778
"4724","Q3",1987-03-31,"ca",3.70333333333333
"4725","Q3",1987-03-31,"nh4_n",9.5
"4726","Q3",1987-04-07,"no3_n",178.444444444444
"4727","Q3",1987-04-07,"k",0.702222222222222
"4728","Q3",1987-04-07,"mg",2.71222222222222
"4729","Q3",1987-04-07,"ca",3.72666666666667
"4730","Q3",1987-04-07,"nh4_n",9.5
"4731","Q3",1987-04-14,"no3_n",181.444444444444
"4732","Q3",1987-04-14,"k",0.707777777777778
"4733","Q3",1987-04-14,"mg",2.58
"4734","Q3",1987-04-14,"ca",3.60555555555556
"4735","Q3",1987-04-14,"nh4_n",20.5555555555556
"4736","Q3",1987-04-21,"no3_n",182.555555555556
"4737","Q3",1987-04-21,"k",0.702222222222222
"4738","Q3",1987-04-21,"mg",2.53666666666667
"4739","Q3",1987-04-21,"ca",3.53555555555556
"4740","Q3",1987-04-21,"nh4_n",34.3333333333333
"4741","Q3",1987-04-28,"no3_n",182.111111111111
"4742","Q3",1987-04-28,"k",0.692222222222222
"4743","Q3",1987-04-28,"mg",2.45444444444444
"4744","Q3",1987-04-28,"ca",3.42888888888889
"4745","Q3",1987-04-28,"nh4_n",46
"4746","Q3",1987-05-05,"no3_n",179.111111111111
"4747","Q3",1987-05-05,"k",0.691111111111111
"4748","Q3",1987-05-05,"mg",2.41666666666667
"4749","Q3",1987-05-05,"ca",3.40444444444444
"4750","Q3",1987-05-05,"nh4_n",53.6666666666667
"4751","Q3",1987-05-12,"no3_n",177.777777777778
"4752","Q3",1987-05-12,"k",0.686666666666667
"4753","Q3",1987-05-12,"mg",2.38111111111111
"4754","Q3",1987-05-12,"ca",3.34666666666667
"4755","Q3",1987-05-12,"nh4_n",62.6666666666667
"4756","Q3",1987-05-19,"no3_n",178.333333333333
"4757","Q3",1987-05-19,"k",0.684444444444444
"4758","Q3",1987-05-19,"mg",2.44666666666667
"4759","Q3",1987-05-19,"ca",3.45
"4760","Q3",1987-05-19,"nh4_n",70.4444444444444
"4761","Q3",1987-05-26,"no3_n",173.555555555556
"4762","Q3",1987-05-26,"k",0.671111111111111
"4763","Q3",1987-05-26,"mg",2.35222222222222
"4764","Q3",1987-05-26,"ca",3.39333333333333
"4765","Q3",1987-05-26,"nh4_n",80.8888888888889
"4766","Q3",1987-06-02,"no3_n",168.888888888889
"4767","Q3",1987-06-02,"k",0.663333333333333
"4768","Q3",1987-06-02,"mg",2.39555555555556
"4769","Q3",1987-06-02,"ca",3.34
"4770","Q3",1987-06-02,"nh4_n",102
"4771","Q3",1987-06-09,"no3_n",168.555555555556
"4772","Q3",1987-06-09,"k",0.653333333333333
"4773","Q3",1987-06-09,"mg",2.33666666666667
"4774","Q3",1987-06-09,"ca",3.34555555555556
